139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=243&aid=0000015510
139,http://www.shinailbo.co.kr/news/articleView.html?idxno=1450558
139,http://www.ifs.or.kr/bbs/board.php?bo_table=research&wr_id=803
139,https://www.asiatime.co.kr/article/20210820500105
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=002&aid=0002205901
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004840962
139,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=130015
139,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=011&aid=0003952386
140,http://www.newscj.com/news/articleView.html?idxno=892082
140,http://www.electimes.com/article.php?aid=1629248038221517097
140,http://www.breaknews.com/827965
140,http://www.gnetimes.co.kr/news/articleView.html?idxno=64312
140,http://www.megaeconomy.co.kr/news/newsview.php?ncode=1065603008036600
140,https://www.ktv.go.kr/content/view?content_id=631407
140,http://www.insightkorea.co.kr/news/articleView.html?idxno=91153
140,http://www.agrinet.co.kr/news/articleView.html?idxno=303110
140,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=129978
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=648&aid=0000003091
140,https://www.jejutwn.com/news/article.html?no=85344
140,http://www.jejutwn.com/news/article.html?no=85533
140,http://news.kotra.or.kr/user/extra/kotranews/bbs/linkView/jsp/Page.do?dataIdx=190152
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004839483
140,https://www.theguru.co.kr/news/article.html?no=24376
140,https://www.econovill.com/news/articleView.html?idxno=544728
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004592050
140,https://www.paxnetnews.com/articles/77475
140,http://www.greenpostkorea.co.kr/news/articleView.html?idxno=129812
140,https://www.tfmedia.co.kr/news/article.html?no=110890
140,https://weekly.hankooki.com/lpage/economy/202108/wk20210813164742146380.htm?s_ref=nv
140,http://www.cnbnews.com/news/article.html?no=505916
140,http://www.newscj.com/news/articleView.html?idxno=889594
140,http://www.seoulwire.com/news/articleView.html?idxno=449186
140,http://www.seoulfn.com/news/articleView.html?idxno=428903
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=028&aid=0002556336
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000724540
140,http://www.mediapen.com/news/view/654095
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=629&aid=0000099934
140,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005008160
141,https://www.taxtimes.co.kr/news/article.html?no=251163
141,http://www.fntimes.com/html/view.php?ud=202108091655457095ee0209bd21_18
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=018&aid=0005006681
141,http://www.delighti.co.kr/news/articleView.html?idxno=20059
141,http://www.delighti.co.kr/news/articleView.html?idxno=20029
141,http://www.newsworks.co.kr/news/articleView.html?idxno=564362
141,https://www.ekn.kr/web/view.php?key=20210806010000981
141,https://www.etoday.co.kr/news/view/2051860
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058257
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=103&oid=396&aid=0000588861
141,https://www.usatoday.com/story/opinion/2021/06/29/florida-condo-collapse-climate-engineering-problems/5370769001/
141,https://www.etoday.co.kr/news/view/2051356
141,https://www.dnews.co.kr/uhtml/view.jsp?idxno=202108041729011800669
141,http://www.onews.tv/news/articleView.html?idxno=84576
141,http://www.betanews.net:8080/article/1274948.html
141,http://news.einfomax.co.kr/news/articleView.html?idxno=4161333
141,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021080616541171720
141,https://www.businesspost.co.kr/BP?command=article_view&num=244284
141,http://www.nspna.com/news/?mode=view&newsid=518864
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=031&aid=0000616758
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=123&aid=0002251812
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005002302
141,https://www.asiatime.co.kr/article/20210804500174
141,http://www.cnbnews.com/news/article.html?no=504757
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=105&oid=293&aid=0000035836
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005002707
141,http://www.newsprime.co.kr/news/article.html?no=550270
141,https://futurechosun.com/?p=58052
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=020&aid=0003374192
141,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000721640
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0005002303
142,https://www.tfmedia.co.kr/news/article.html?no=110357
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=009&aid=0004833958
142,http://news.einfomax.co.kr/news/articleView.html?idxno=4160894
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004626298
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004948650
142,http://www.viva100.com/main/view.php?key=20210804010001074
142,http://www.jjan.kr/news/articleView.html?idxno=2114126
142,http://www.nspna.com/news/?mode=view&newsid=518554
142,http://www.labortoday.co.kr/news/articleView.html?idxno=204198
142,http://economychosun.com/client/news/view.php?boardName=C26&t_num=13611261
142,https://www.news2day.co.kr/article/20210730500273
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004947407
142,http://economychosun.com/client/news/view.php?boardName=C06&t_num=13611268
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004586524
142,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=022&aid=0003606066
142,https://www.theguardian.com/environment/2021/aug/13/treasury-blocking-green-policies-key-to-uk-net-zero-target
142,https://www.msn.com/en-us/money/companies/fifty-shades-of-green-eu-sustainable-fund-rules-muddy-the-waters/ar-AANtPcx%3Focid%3DFinanceShimLayer
142,https://www.msn.com/en-ph/news/national/adb-pushes-green-financing-for-msmes/ar-AAMpfvq%3Famp%3Bocid%3Diehp
142,https://www.msn.com/en-us/money/savingandinvesting/esg-funds-are-lagging-the-sandp-500-%25E2%2580%2594-why-thats-good-news-if-you-own-them/ar-AAMg31e
142,https://www.cnn.com/2021/09/15/europe/eu-climate-state-of-the-union-intl/index.html
142,https://www.theguardian.com/fashion/2021/aug/10/greta-thunberg-ethical-fast-fashion-greenwashing
142,https://www.cnn.com/2021/09/04/opinions/joe-manchin-america-can-afford-3-5-trillion-sachs/index.html
142,https://www.cnn.com/2021/08/11/politics/rand-paul-wife-stock-gilead-sciences/index.html
142,https://www.msn.com/en-ph/news/national/sm-commits-support-to-climate-disclosures/ar-AANyHod
142,https://www.theguardian.com/politics/2021/aug/20/snp-and-scottish-greens-expected-to-confirm-power-sharing-deal
142,https://www.bbc.com/news/business-58538887
142,https://www.cnn.com/2021/08/09/perspectives/climate-change-deloitte-global-ceo-punit-renjen/index.html
142,https://www.bbc.com/news/science-environment-58477926
142,https://www.cnn.com/2021/07/21/business/food-waste-climate-change/index.html
143,https://www.cnn.com/2021/08/25/business/delta-unvaccinated-insurance-cost-increase/index.html
143,https://uk.news.yahoo.com/dusan-vlahovic-tottenham-liverpool-transfer-210906122.html
143,https://www.theguardian.com/us-news/2021/jul/28/us-senate-infrastructure-congress-joe-biden
143,https://www.cnn.com/2021/07/22/investing/american-southwest-airlines-losses/index.html
143,https://www.cnn.com/2021/09/13/politics/democratic-divisions-congress-package/index.html
143,https://www.msn.com/en-au/news/brisbane/new-bank-loan-to-beef-business-linked-to-meeting-targets-on-emissions-and-animal-welfare/ar-AAMpIVv
143,https://news.yahoo.com/exclusive-democrats-may-scrap-20-194748462.html
143,https://www.msn.com/en-us/money/personalfinance/bank-of-america-says-chief-operating-officer-tom-montag-is-leaving-at-end-of-the-year/ar-AANMyl5
143,https://www.cnn.com/2021/08/14/business/infrastructure-bill-minority-owned-businesses/index.html
143,https://www.bbc.com/news/business-58222808
143,https://www.theguardian.com/environment/2021/aug/10/uks-green-economy-four-times-larger-than-manufacturing-sector-says-report
143,https://www.cnn.com/2021/07/19/politics/infrastructure-agenda-senate-test-vote/index.html
143,https://www.theguardian.com/commentisfree/2021/aug/01/the-guardian-view-on-adapting-to-global-heating-risks-must-be-faced
143,https://www.msn.com/en-ph/news/money/a-workshop-on-sustainable-finance/ar-AAN9OjD%3Fli%3DBB15QWvV
143,https://www.cnn.com/2021/08/09/opinions/bipartisan-infrastructure-bill-falls-short-sachs/index.html
143,https://www.theguardian.com/us-news/2021/aug/04/infrastructure-bill-bipartisan-visual-explainer
143,https://www.cnn.com/2021/08/12/perspectives/climate-carbon-emissions-ceo-pay/index.html
143,https://www.bbc.com/future/article/20210825-can-investors-save-the-amazon
143,https://www.asiatime.co.kr/article/20210731500012
143,https://ilyo.co.kr/?ac=article_view&entry_id=408208
143,https://www.paxnetnews.com/articles/76569
143,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=648&aid=0000002705
143,http://amenews.kr/news/view.php?idx=45846
143,http://www.fntimes.com/html/view.php?ud=2021072820543699069249a1ae63_18
143,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004584757
143,http://www.seoulfn.com/news/articleView.html?idxno=427111
143,http://www.seoulfn.com/news/articleView.html?idxno=427106
143,http://www.seoulfn.com/news/articleView.html?idxno=427131
143,http://www.seoulfn.com/news/articleView.html?idxno=427104
143,http://www.seoulfn.com/news/articleView.html?idxno=427151
144,https://www.inthenews.co.kr/news/article.html?no=38606
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004584178
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004622571
144,http://www.lcnews.co.kr/news/articleView.html?idxno=21830
144,https://www.businesspost.co.kr/BP?command=article_view&num=242600
144,http://www.digitaltoday.co.kr/news/articleView.html?idxno=410910
144,http://www.m-i.kr/news/articleView.html?idxno=848013
144,http://www.srtimes.kr/news/articleView.html?idxno=97221
144,http://www.nspna.com/news/?mode=view&newsid=516998
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004943420
144,http://www.shinailbo.co.kr/news/articleView.html?idxno=1440744
144,https://www.tfmedia.co.kr/news/article.html?no=109629
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=029&aid=0002688904
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=417&aid=0000718157
144,http://www.straightnews.co.kr/news/articleView.html?idxno=111975
144,http://www.upinews.kr/newsView/upi202107230074
144,http://www.enewstoday.co.kr/news/articleView.html?idxno=1498798
144,http://www.mediasr.co.kr/news/articleView.html?idxno=70482
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=277&aid=0004941743
144,http://www.ksilbo.co.kr/news/articleView.html?idxno=907713
144,http://www.newsway.co.kr/news/view?tp=1&ud=2021072213030551468
144,https://www.hellot.net/news/article.html?no=60066
144,http://www.choicenews.co.kr/news/articleView.html?idxno=83357
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004678894
144,http://www.asiaa.co.kr/news/articleView.html?idxno=49084
144,http://www.wikileaks-kr.org/news/articleView.html?idxno=111476
144,https://www.businesspost.co.kr/BP?command=article_view&num=241869
144,https://www.paxnetnews.com/articles/76386
144,http://digitalchosun.dizzo.com/site/data/html_dir/2021/07/20/2021072080241.html
144,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=023&aid=0003628113
145,http://www.koreadaily.com/news/read.asp?art_id=9550357
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=050&aid=0000058111
145,http://www.worktoday.co.kr/news/articleView.html?idxno=17030
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003601533
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=437&aid=0000271480
145,https://www.etoday.co.kr/news/view/2045433
145,https://www.etoday.co.kr/news/view/2045436
145,https://www.ekn.kr/web/view.php?key=20210719010003106
145,https://www.ngetnews.com/news/articleView.html?idxno=401868
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=366&aid=0000747813
145,https://daily.hankooki.com/lpage/industry/202107/dh20210719204923148000.htm?s_ref=nv
145,https://www.businesspost.co.kr/BP?command=article_view&num=241455
145,http://www.whitepaper.co.kr/news/articleView.html?idxno=208115
145,https://www.ebn.co.kr/news/view/1492247/?sc=Naver
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=006&aid=0000108799
145,http://www.newsprime.co.kr/news/article.html?no=548922
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004617481
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004578931
145,http://www.sisamagazine.co.kr/news/articleView.html?idxno=364962
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=110&oid=009&aid=0004824764
145,http://www.upinews.kr/newsView/upi202107080104
145,https://www.ekn.kr/web/view.php?key=20210716010002702
145,https://www.ebn.co.kr/news/view/1492021/?sc=Naver
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004616927
145,http://www.industrynews.co.kr/news/articleView.html?idxno=43036
145,https://www.businesspost.co.kr/BP?command=article_view&num=241110
145,https://www.asiatime.co.kr/article/20210714500286
145,http://www.kpinews.co.kr/news/articleView.html?idxno=152314
145,http://www.docdocdoc.co.kr/news/articleView.html?idxno=2012495
145,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=104&oid=028&aid=0002552578
146,http://www.shinailbo.co.kr/news/articleView.html?idxno=1436265
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=016&aid=0001861367
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=008&aid=0004615855
146,http://www.onews.tv/news/articleView.html?idxno=81332
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004578052
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005478002
146,http://www.kpinews.co.kr/news/articleView.html?idxno=152385
146,http://www.cnbnews.com/news/article.html?no=501824
146,http://www.g-enews.com/ko-kr/news/article/news_all/202107131414514340620e02e8e3_1/article.html
146,http://www.mediapen.com/news/view/645955
146,http://www.newspenguin.com/news/articleView.html?idxno=5000
146,http://news.einfomax.co.kr/news/articleView.html?idxno=4157252
146,http://www.asiaa.co.kr/news/articleView.html?idxno=47865
146,https://www.paxnetnews.com/articles/76085
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004577145
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=022&aid=0003599410
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=014&aid=0004672608
146,https://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2021071216555165903
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=015&aid=0004576419
146,http://www.newscham.net/news/view.php?board=news&nid=106092
146,http://www.epj.co.kr/news/articleView.html?idxno=28248
146,https://www.fetv.co.kr/news/article.html?no=90652
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=018&aid=0004981108
146,http://www.onews.tv/news/articleView.html?idxno=80822
146,http://www.gukjenews.com/news/articleView.html?idxno=2263555
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=101&oid=366&aid=0000745558
146,https://news.naver.com/main/read.naver?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002199068
